Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.02609,0.96942,0.00288,0.00161
116.00735,0.48529,0.02609,0.96942,0.00288,0.00161
116.25735,0.48529,0.02609,0.96942,0.00288,0.00161
116.50735,0.48529,0.02609,0.96942,0.00288,0.00161
116.75735,0.48529,0.02609,0.96942,0.00288,0.00161
117.00735,0.48529,0.02609,0.96942,0.00288,0.00161
117.25735,0.48529,0.02609,0.96942,0.00288,0.00161
117.50735,0.48529,0.02609,0.96942,0.00288,0.00161
117.75735,0.48529,0.02609,0.96942,0.00288,0.00161
118.00735,0.48529,0.02609,0.96942,0.00288,0.00161
118.25735,0.48529,0.02609,0.96942,0.00288,0.00161
118.50735,0.48529,0.02609,0.96942,0.00288,0.00161
118.75735,0.48529,0.02609,0.96942,0.00288,0.00161
119.00735,0.48529,0.02609,0.96942,0.00288,0.00161
119.25735,0.48529,0.02609,0.96942,0.00288,0.00161
119.50735,0.48529,0.02609,0.96942,0.00288,0.00161
119.75735,0.48529,0.02609,0.96942,0.00288,0.00161
120.00735,0.48529,0.02609,0.96942,0.00288,0.00161
120.25735,0.48529,0.02609,0.96942,0.00288,0.00161
120.50735,0.48529,0.02609,0.96942,0.00288,0.00161
120.75735,0.48529,0.02609,0.96942,0.00288,0.00161
121.00735,0.48529,0.02609,0.96942,0.00288,0.00161
